kids-drinks-and-other,Salted Caramel Hot Chocolate,20,550,12,85,35,Venti,Nonfat milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,550,16,77,35,Venti,Whole Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,650,24,84,35,Venti,Whole Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,510,11,77,35,Venti,2% Milk,No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,610,19,84,35,Venti,2% Milk,Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,510,9,78,35,Venti,Soy (United States),No Whipped Cream
kids-drinks-and-other,Salted Caramel Hot Chocolate,20,610,17,85,35,Venti,Soy (United States),Whipped Cream
kids-drinks-and-other,Steamed Apple Juice,8,120,0,27,0,Kids,,
kids-drinks-and-other,Steamed Apple Juice,8,120,0,27,0,Short,,
kids-drinks-and-other,Steamed Apple Juice,12,170,0,39,0,Tall,,
kids-drinks-and-other,Steamed Apple Juice,16,220,0,50,0,Grande,,
kids-drinks-and-other,Steamed Apple Juice,20,280,0,62,0,Venti,,
kids-drinks-and-other,Vanilla Crème,8,110,4.5,16,0,Kids,Coconut,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,100,0,19,0,Kids,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,150,5,20,0,Kids,Nonfat milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,150,6,19,0,Kids,Whole Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,200,11,19,0,Kids,Whole Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,130,4,19,0,Kids,2% Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,180,9,19,0,Kids,2% Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,130,3,19,0,Kids,Soy (United States),No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,180,8,20,0,Kids,Soy (United States),Whipped Cream
kids-drinks-and-other,Vanilla Crème,24,200,5,33,225,Short,Almond,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,110,4.5,16,0,Short,Coconut,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,150,9,17,0,Short,Coconut,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,100,0,19,0,Short,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,150,5,20,0,Short,Nonfat milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,150,6,19,0,Short,Whole Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,200,11,19,0,Short,Whole Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,130,4,19,0,Short,2% Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,180,9,19,0,Short,2% Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,130,3,19,0,Short,Soy (United States),No Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,180,8,20,0,Short,Soy (United States),Whipped Cream
kids-drinks-and-other,Vanilla Crème,8,90,3.5,12,0,Tall,Almond,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,160,7,24,0,Tall,Coconut,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,220,12,25,0,Tall,Coconut,Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,160,0,29,0,Tall,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,210,6,29,0,Tall,Nonfat milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,240,9,28,0,Tall,Whole Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,290,15,29,0,Tall,Whole Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,200,6,28,0,Tall,2% Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,260,12,29,0,Tall,2% Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,200,4.5,29,0,Tall,Soy (United States),No Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,260,10,29,0,Tall,Soy (United States),Whipped Cream
kids-drinks-and-other,Vanilla Crème,12,130,5,19,0,Grande,Almond,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,210,9,32,0,Grande,Coconut,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,280,15,33,0,Grande,Coconut,Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,210,0,38,0,Grande,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,270,7,39,0,Grande,Nonfat milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,310,12,37,0,Grande,Whole Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,370,19,38,0,Grande,Whole Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,270,7,37,0,Grande,2% Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,330,14,38,0,Grande,2% Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,260,6,38,0,Grande,Soy (United States),No Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,330,13,39,0,Grande,Soy (United States),Whipped Cream
kids-drinks-and-other,Vanilla Crème,16,180,7,25,0,Venti,Almond,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,270,11,40,0,Venti,Coconut,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,330,18,41,0,Venti,Coconut,Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,260,0,48,0,Venti,Nonfat milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,330,7,48,0,Venti,Nonfat milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,390,16,47,0,Venti,Whole Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,450,22,48,0,Venti,Whole Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,340,10,47,0,Venti,2% Milk,No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,400,16,48,0,Venti,2% Milk,Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,340,7,48,0,Venti,Soy (United States),No Whipped Cream
kids-drinks-and-other,Vanilla Crème,20,400,14,49,0,Venti,Soy (United States),Whipped Cream
tea,Chai Tea Latte,8,90,2,17,50,Short,Almond,
tea,Chai Tea Latte,8,100,2.5,19,50,Short,Coconut,
tea,Chai Tea Latte,8,100,0,21,50,Short,Nonfat milk,
tea,Chai Tea Latte,8,130,3.5,21,50,Short,Whole Milk,
tea,Chai Tea Latte,8,120,2,21,50,Short,2% Milk,
tea,Chai Tea Latte,8,120,1.5,21,50,Short,Soy (United States),
tea,Chai Tea Latte,12,140,2.5,26,70,Tall,Almond,
tea,Chai Tea Latte,12,160,3.5,29,70,Tall,Coconut,
tea,Chai Tea Latte,12,160,0,32,70,Tall,Nonfat milk,
tea,Chai Tea Latte,12,200,6,32,70,Tall,Whole Milk,
tea,Chai Tea Latte,12,190,3.5,32,70,Tall,2% Milk,
tea,Chai Tea Latte,12,180,2.5,32,70,Tall,Soy (United States),
tea,Chai Tea Latte,16,190,3.5,35,95,Grande,Almond,
tea,Chai Tea Latte,16,210,4.5,39,95,Grande,Coconut,
tea,Chai Tea Latte,16,210,0,43,95,Grande,Nonfat milk,
tea,Chai Tea Latte,16,270,7,42,95,Grande,Whole Milk,
tea,Chai Tea Latte,16,240,4.5,42,95,Grande,2% Milk,
tea,Chai Tea Latte,16,240,3.5,43,95,Grande,Soy (United States),
tea,Chai Tea Latte,20,230,4.5,43,120,Venti,Almond,
tea,Chai Tea Latte,20,260,6,48,120,Venti,Coconut,
tea,Chai Tea Latte,20,260,0,54,120,Venti,Nonfat milk,
tea,Chai Tea Latte,20,340,9,53,120,Venti,Whole Milk,
tea,Chai Tea Latte,20,310,6,53,120,Venti,2% Milk,
tea,Chai Tea Latte,20,310,4.5,54,120,Venti,Soy (United States),
tea,Citrus Defender,8,80,0,17,40,Short,,
tea,Citrus Defender,12,100,0,23,40,Tall,,
tea,Citrus Defender,16,160,0,35,40,Grande,,
tea,Citrus Defender,20,180,0,41,40,Venti,,
tea,Comfort Wellness Brewed Tea,8,0,0,0,0,Short,,
tea,Comfort Wellness Brewed Tea,12,0,0,0,0,Tall,,
tea,Comfort Wellness Brewed Tea,16,0,0,0,0,Grande,,
tea,Comfort Wellness Brewed Tea,20,0,0,0,0,Venti,,
tea,Defense Wellness Brewed Tea,8,5,0,1,25–40,Short,,
tea,Defense Wellness Brewed Tea,12,5,0,1,25–40,Tall,,
tea,Defense Wellness Brewed Tea,16,10,0,2,40,Grande,,
tea,Defense Wellness Brewed Tea,20,10,0,2,40,Venti,,
tea,Emperor's Cloud and Mist® Green Tea,8,0,0,0,0–15,Short,,
tea,Emperor's Cloud and Mist® Green Tea,12,0,0,0,0–15,Tall,,
tea,Emperor's Cloud and Mist® Green Tea,16,0,0,0,15–25,Grande,,
tea,Emperor's Cloud and Mist® Green Tea,20,0,0,0,15–25,Venti,,
tea,Honey Citrus Mint Tea,8,70,0,16,15,Short,,
tea,Honey Citrus Mint Tea,12,90,0,22,15,Tall,,
tea,Honey Citrus Mint Tea,16,140,0,33,15,Grande,,
tea,Honey Citrus Mint Tea,20,160,0,38,15,Venti,,
tea,Iced Blueberry Black Tea,12,70,0,16,20–25,Tall,,
tea,Iced Blueberry Black Tea,16,100,0,21,25–30,Grande,,
tea,Iced Blueberry Black Tea,24,150,0,32,40–45,Venti Iced,,
tea,Iced Blueberry Black Tea,30,190,0,40,50–55,Trenta Iced,,
tea,Iced Blueberry Black Tea Lemonade,12,90,0,20,20–25,Tall,,
tea,Iced Blueberry Black Tea Lemonade,16,120,0,27,25–30,Grande,,
tea,Iced Blueberry Black Tea Lemonade,24,180,0,41,40–45,Venti Iced,,
tea,Iced Blueberry Black Tea Lemonade,30,230,0,52,50–55,Trenta Iced,,
tea,Iced Chai Tea Latte,12,140,2.5,26,70,Tall,Almond,
tea,Iced Chai Tea Latte,12,150,3.5,29,70,Tall,Coconut,
tea,Iced Chai Tea Latte,12,150,0,31,70,Tall,Nonfat milk,
tea,Iced Chai Tea Latte,12,190,5,31,70,Tall,Whole Milk,
tea,Iced Chai Tea Latte,12,180,3,31,70,Tall,2% Milk,
tea,Iced Chai Tea Latte,12,180,2.5,32,70,Tall,Soy (United States),
tea,Iced Chai Tea Latte,16,180,3.5,35,95,Grande,Almond,
tea,Iced Chai Tea Latte,16,200,4.5,38,95,Grande,Coconut,
tea,Iced Chai Tea Latte,16,200,0,42,95,Grande,Nonfat milk,
tea,Iced Chai Tea Latte,16,260,7,42,95,Grande,Whole Milk,
tea,Iced Chai Tea Latte,16,240,4,42,95,Grande,2% Milk,
tea,Iced Chai Tea Latte,16,240,3.5,43,95,Grande,Soy (United States),
tea,Iced Chai Tea Latte,24,270,5,52,145,Venti Iced,Almond,
tea,Iced Chai Tea Latte,24,300,6,57,145,Venti Iced,Coconut,
tea,Iced Chai Tea Latte,24,300,0,62,145,Venti Iced,Nonfat milk,
tea,Iced Chai Tea Latte,24,380,9,61,145,Venti Iced,Whole Milk,
tea,Iced Chai Tea Latte,24,350,6,61,145,Venti Iced,2% Milk,
tea,Iced Chai Tea Latte,24,350,4.5,63,145,Venti Iced,Soy (United States),
tea,Iced Guava White Tea,12,80,0,17,15–20,Tall,,
tea,Iced Guava White Tea,16,110,0,23,20–25,Grande,,
tea,Iced Guava White Tea,24,160,0,35,30–35,Venti Iced,,
tea,Iced Guava White Tea,30,210,0,44,40–45,Trenta Iced,,
tea,Iced Guava White Tea Lemonade,12,100,0,22,15–20,Tall,,
tea,Iced Guava White Tea Lemonade,16,130,0,29,20–25,Grande,,
tea,Iced Guava White Tea Lemonade,24,200,0,43,30–35,Venti Iced,,
tea,Iced Guava White Tea Lemonade,30,250,0,55,40–45,Trenta Iced,,
tea,Iced Matcha Green Tea Latte,20,210,7,28,110,Tall,Almond,
tea,Iced Matcha Green Tea Latte,12,110,4,17,55,Tall,Coconut,
tea,Iced Matcha Green Tea Latte,12,110,0,20,55,Tall,Nonfat milk,
tea,Iced Matcha Green Tea Latte,12,160,6,20,55,Tall,Whole Milk,
tea,Iced Matcha Green Tea Latte,12,140,4,20,55,Tall,2% Milk,
tea,Iced Matcha Green Tea Latte,12,150,3,20,55,Tall,Soy (United States),
tea,Iced Matcha Green Tea Latte,12,100,3,14,55,Grande,Almond,
tea,Iced Matcha Green Tea Latte,16,160,5,24,80,Grande,Coconut,
tea,Iced Matcha Green Tea Latte,16,160,0,28,80,Grande,Nonfat milk,
tea,Iced Matcha Green Tea Latte,16,230,8,28,80,Grande,Whole Milk,
tea,Iced Matcha Green Tea Latte,16,200,5,28,80,Grande,2% Milk,
tea,Iced Matcha Green Tea Latte,16,200,4,29,80,Grande,Soy (United States),
tea,Iced Matcha Green Tea Latte,16,140,4,21,80,Venti Iced,Almond,
tea,Iced Matcha Green Tea Latte,24,220,8,33,110,Venti Iced,Coconut,
tea,Iced Matcha Green Tea Latte,24,230,0.5,40,110,Venti Iced,Nonfat milk,
tea,Iced Matcha Green Tea Latte,24,330,12,39,110,Venti Iced,Whole Milk,
tea,Iced Matcha Green Tea Latte,24,280,8,39,110,Venti Iced,2% Milk,
tea,Iced Matcha Green Tea Latte,24,290,6,41,110,Venti Iced,Soy (United States),
tea,Iced Peach Green Tea,12,80,0,17,20–25,Tall,,
tea,Iced Peach Green Tea,16,100,0,23,25–30,Grande,,
tea,Iced Peach Green Tea,24,150,0,34,40–45,Venti Iced,,
tea,Iced Peach Green Tea,30,190,0,43,50–55,Trenta Iced,,
tea,Iced Peach Green Tea Lemonade,12,100,0,21,20–25,Tall,,
tea,Iced Peach Green Tea Lemonade,16,130,0,29,25–30,Grande,,
tea,Iced Peach Green Tea Lemonade,24,190,0,43,40–45,Venti Iced,,
tea,Iced Peach Green Tea Lemonade,30,240,0,54,50–55,Trenta Iced,,
tea,Jade Citrus Mint Green Tea,8,0,0,0,15–25,Short,,
tea,Jade Citrus Mint Green Tea,12,0,0,0,15–25,Tall,,
tea,Jade Citrus Mint Green Tea,16,0,0,0,40+,Grande,,
tea,Jade Citrus Mint Green Tea,20,0,0,0,40+,Venti,,
tea,Jade Citrus Mint™ Brewed Tea,8,0,0,0,15–25,Short,,
tea,Jade Citrus Mint™ Brewed Tea,12,0,0,0,15–25,Tall,,
tea,Jade Citrus Mint™ Brewed Tea,16,0,0,0,40,Grande,,
tea,Jade Citrus Mint™ Brewed Tea,20,0,0,0,40,Venti,,
tea,Matcha Green Tea Latte,20,160,4.5,28,40,Short,Almond,
tea,Matcha Green Tea Latte,8,80,3.5,11,30,Short,Coconut,
tea,Matcha Green Tea Latte,8,80,0,14,30,Short,Nonfat milk,
tea,Matcha Green Tea Latte,8,130,6,14,30,Short,Whole Milk,
tea,Matcha Green Tea Latte,8,110,3.5,14,30,Short,2% Milk,
tea,Matcha Green Tea Latte,8,110,3,14,30,Short,Soy (United States),
tea,Matcha Green Tea Latte,8,70,3,8,30,Tall,Almond,
tea,Matcha Green Tea Latte,12,140,6,19,55,Tall,Coconut,
tea,Matcha Green Tea Latte,12,140,0,24,55,Tall,Nonfat milk,
tea,Matcha Green Tea Latte,12,220,9,24,55,Tall,Whole Milk,
tea,Matcha Green Tea Latte,12,190,5,24,55,Tall,2% Milk,
tea,Matcha Green Tea Latte,12,190,4.5,25,55,Tall,Soy (United States),
tea,Matcha Green Tea Latte,12,120,4.5,15,55,Grande,Almond,
tea,Matcha Green Tea Latte,16,190,8,27,80,Grande,Coconut,
tea,Matcha Green Tea Latte,16,190,0,33,80,Grande,Nonfat milk,
tea,Matcha Green Tea Latte,16,280,11,32,80,Grande,Whole Milk,
tea,Matcha Green Tea Latte,16,240,7,32,80,Grande,2% Milk,
tea,Matcha Green Tea Latte,16,250,6,34,80,Grande,Soy (United States),
tea,Matcha Green Tea Latte,16,160,6,21,80,Venti,Almond,
tea,Matcha Green Tea Latte,20,250,10,36,110,Venti,Coconut,
tea,Matcha Green Tea Latte,20,250,0.5,44,110,Venti,Nonfat milk,
tea,Matcha Green Tea Latte,20,370,15,43,110,Venti,Whole Milk,
tea,Matcha Green Tea Latte,20,320,9,43,110,Venti,2% Milk,
tea,Matcha Green Tea Latte,20,330,7,45,110,Venti,Soy (United States),
tea,Matcha Lemonade,12,90,0,19,55,Tall,,
tea,Matcha Lemonade,16,120,0,27,80,Grande,,
tea,Matcha Lemonade,24,170,0,38,110,Venti Iced,,
tea,Mint Majesty™ Herbal Tea,8,0,0,0,0,Short,,
tea,Mint Majesty™ Herbal Tea,12,0,0,0,0,Tall,,
tea,Mint Majesty™ Herbal Tea,16,0,0,0,0,Grande,,
tea,Mint Majesty™ Herbal Tea,20,0,0,0,0,Venti,,
tea,Peach Tranquility® Herbal Tea,8,0,0,0,0,Short,,
tea,Peach Tranquility® Herbal Tea,12,0,0,0,0,Tall,,
tea,Peach Tranquility® Herbal Tea,16,0,0,0,0,Grande,,
tea,Peach Tranquility® Herbal Tea,20,0,0,0,0,Venti,,
tea,Rev Up Wellness Brewed Tea,8,0,0,0,40,Short,,
tea,Rev Up Wellness Brewed Tea,12,0,0,0,40,Tall,,
tea,Rev Up Wellness Brewed Tea,16,0,0,0,40,Grande,,
tea,Rev Up Wellness Brewed Tea,20,0,0,0,40,Venti,,
tea,Royal English Breakfast Tea,8,0,0,0,40+,Short,,
tea,Royal English Breakfast Tea,12,0,0,0,40+,Tall,,
tea,Royal English Breakfast Tea,16,0,0,0,40+,Grande,,
tea,Royal English Breakfast Tea,20,0,0,0,40+,Venti,,
tea,Royal English Breakfast Tea Latte,24,460,15,75,40+,Short,Almond,
tea,Royal English Breakfast Tea Latte,8,60,2.5,9,40+,Short,Coconut,
tea,Royal English Breakfast Tea Latte,8,80,0,15,40+,Short,Nonfat milk,
tea,Royal English Breakfast Tea Latte,8,110,3.5,15,40+,Short,Whole Milk,
tea,Royal English Breakfast Tea Latte,8,80,2,11,40+,Short,2% Milk,
tea,Royal English Breakfast Tea Latte,8,90,1.5,15,40+,Short,Soy (United States),
tea,Royal English Breakfast Tea Latte,8,50,2,7,40+,Tall,Almond,
tea,Royal English Breakfast Tea Latte,12,90,3.5,14,40+,Tall,Coconut,
tea,Royal English Breakfast Tea Latte,12,110,0,23,40+,Tall,Nonfat milk,
tea,Royal English Breakfast Tea Latte,12,160,5,23,40+,Tall,Whole Milk,
tea,Royal English Breakfast Tea Latte,12,110,3,16,40+,Tall,2% Milk,
tea,Royal English Breakfast Tea Latte,12,140,2.5,23,40+,Tall,Soy (United States),
tea,Royal English Breakfast Tea Latte,12,70,2.5,11,40+,Grande,Almond,
tea,Royal English Breakfast Tea Latte,16,120,5,18,40+,Grande,Coconut,
tea,Royal English Breakfast Tea Latte,16,150,0,30,40+,Grande,Nonfat milk,
tea,Royal English Breakfast Tea Latte,16,210,7,30,40+,Grande,Whole Milk,
tea,Royal English Breakfast Tea Latte,16,150,4,21,40+,Grande,2% Milk,
tea,Royal English Breakfast Tea Latte,16,180,3,30,40+,Grande,Soy (United States),
tea,Royal English Breakfast Tea Latte,16,100,3.5,14,40+,Venti,Almond,
tea,Royal English Breakfast Tea Latte,20,150,6,23,40+,Venti,Coconut,
tea,Royal English Breakfast Tea Latte,20,190,0,38,40+,Venti,Nonfat milk,
tea,Royal English Breakfast Tea Latte,20,260,9,38,40+,Venti,Whole Milk,
tea,Royal English Breakfast Tea Latte,20,190,5,27,40+,Venti,2% Milk,
tea,Royal English Breakfast Tea Latte,20,230,4,38,40+,Venti,Soy (United States),
tea,Teavana® Chai Tea,8,0,0,0,40,Short,,
tea,Teavana® Chai Tea,12,0,0,0,40,Tall,,
tea,Teavana® Chai Tea,16,0,0,0,40,Grande,,
tea,Teavana® Chai Tea,20,0,0,0,40,Venti,,
tea,Teavana® Earl Grey Brewed Tea,8,0,0,0,40,Short,,
tea,Teavana® Earl Grey Brewed Tea,12,0,0,0,40,Tall,,
tea,Teavana® Earl Grey Brewed Tea,16,0,0,0,40,Grande,,
tea,Teavana® Earl Grey Brewed Tea,20,0,0,0,40,Venti,,
tea,Teavana® London Fog Tea Latte,8,70,2,12,40+,Short,Almond,
tea,Teavana® London Fog Tea Latte,8,80,2.5,13,40+,Short,Coconut,
tea,Teavana® London Fog Tea Latte,8,80,0,15,40+,Short,Nonfat milk,
tea,Teavana® London Fog Tea Latte,8,110,3.5,15,40+,Short,Whole Milk,
tea,Teavana® London Fog Tea Latte,8,90,2,15,40+,Short,2% Milk,
tea,Teavana® London Fog Tea Latte,8,90,1.5,15,40+,Short,Soy (United States),
tea,Teavana® London Fog Tea Latte,12,100,3,17,40+,Tall,Almond,
tea,Teavana® London Fog Tea Latte,12,110,3.5,19,40+,Tall,Coconut,
tea,Teavana® London Fog Tea Latte,12,110,0,22,40+,Tall,Nonfat milk,
tea,Teavana® London Fog Tea Latte,12,160,5,22,40+,Tall,Whole Milk,
tea,Teavana® London Fog Tea Latte,12,140,3,22,40+,Tall,2% Milk,
tea,Teavana® London Fog Tea Latte,12,140,2.5,22,40+,Tall,Soy (United States),
tea,Teavana® London Fog Tea Latte,16,130,3.5,23,40+,Grande,Almond,
tea,Teavana® London Fog Tea Latte,16,150,4.5,26,40+,Grande,Coconut,
tea,Teavana® London Fog Tea Latte,16,150,0,30,40+,Grande,Nonfat milk,
tea,Teavana® London Fog Tea Latte,16,210,7,29,40+,Grande,Whole Milk,
tea,Teavana® London Fog Tea Latte,16,180,4,29,40+,Grande,2% Milk,
tea,Teavana® London Fog Tea Latte,16,180,3,30,40+,Grande,Soy (United States),
tea,Teavana® London Fog Tea Latte,20,160,4.5,29,40+,Venti,Almond,
tea,Teavana® London Fog Tea Latte,20,190,6,32,40+,Venti,Coconut,
tea,Teavana® London Fog Tea Latte,20,190,0,37,40+,Venti,Nonfat milk,
tea,Teavana® London Fog Tea Latte,20,260,9,37,40+,Venti,Whole Milk,
tea,Teavana® London Fog Tea Latte,20,230,5,37,40+,Venti,2% Milk,
tea,Teavana® London Fog Tea Latte,20,230,4,37,40+,Venti,Soy (United States),
iced-tea,Teavana® Shaken Iced Black Tea,30,70,0,19,50–55,Trenta Iced,,
iced-tea,Teavana® Shaken Iced Black Tea,12,30,0,8,20–25,Tall,,
iced-tea,Teavana® Shaken Iced Black Tea,16,45,0,11,25–30,Grande,,
iced-tea,Teavana® Shaken Iced Black Tea,24,60,0,16,40–45,Venti Iced,,
iced-tea,Teavana® Shaken Iced Black Tea Lemonade,30,170,0,41,50–55,Trenta Iced,,
iced-tea,Teavana® Shaken Iced Black Tea Lemonade,12,70,0,16,20–25,Tall,,
iced-tea,Teavana® Shaken Iced Black Tea Lemonade,16,90,0,22,25–30,Grande,,
iced-tea,Teavana® Shaken Iced Black Tea Lemonade,24,130,0,33,40–45,Venti Iced,,
iced-tea,Teavana® Shaken Iced Green Tea,30,70,0,19,50–55,Trenta Iced,,
iced-tea,Teavana® Shaken Iced Green Tea,12,30,0,8,20–25,Tall,,
iced-tea,Teavana® Shaken Iced Green Tea,16,45,0,11,25–30,Grande,,
iced-tea,Teavana® Shaken Iced Green Tea,24,60,0,16,40–45,Venti Iced,,
iced-tea,Teavana® Shaken Iced Green Tea Lemonade,30,170,0,41,50–55,Trenta Iced,,
iced-tea,Teavana® Shaken Iced Green Tea Lemonade,12,70,0,16,20–25,Tall,,
iced-tea,Teavana® Shaken Iced Green Tea Lemonade,16,90,0,22,25–30,Grande,,
iced-tea,Teavana® Shaken Iced Green Tea Lemonade,24,140,0,33,40–45,Venti Iced,,
iced-tea,Teavana® Shaken Iced Passion Tango™ Tea,30,70,0,19,0,Trenta Iced,,
iced-tea,Teavana® Shaken Iced Passion Tango™ Tea,12,30,0,8,0,Tall,,
iced-tea,Teavana® Shaken Iced Passion Tango™ Tea,16,45,0,11,0,Grande,,
iced-tea,Teavana® Shaken Iced Passion Tango™ Tea,24,60,0,16,0,Venti Iced,,
